first_name,last_name,team,fantasy_adp,fantasy_points_ppr,games_2023,rushing_yards_2023,rushing_tds_2023,receiving_yards_2023,receiving_tds_2023,targets_2023,receptions_2023,passing_yards_2023,passing_tds_2023,interceptions_2023,fantasy_points_ppr_2023,is_rookie,pos_QB,pos_RB,pos_WR,pos_TE,ppg_2023,adp_normalized
Tyreek,Hill,MIA,2.6,218.2,20.0,94.0,0.0,1524.0,12.0,187.0,134.0,0.0,0.0,0.0,365.8,0,0,0,1,0,18.29,0.008666666666666666
Tyreek,Hill,MIA,2.6,218.2,18.0,137.0,2.0,1631.0,15.0,166.0,111.0,0.0,0.0,0.0,389.8,0,0,0,1,0,21.655555555555555,0.008666666666666666
Tyreek,Hill,MIA,2.6,218.2,15.0,34.0,0.0,1073.0,9.0,116.0,75.0,0.0,0.0,0.0,239.7,0,0,0,1,0,15.979999999999999,0.008666666666666666
CeeDee,Lamb,DAL,3.7,263.4,15.0,70.0,0.0,1194.0,6.0,152.0,101.0,0.0,0.0,0.0,263.4,0,0,0,1,0,17.56,0.012333333333333333
CeeDee,Lamb,DAL,3.7,263.4,18.0,118.0,2.0,1859.0,12.0,198.0,144.0,0.0,0.0,0.0,425.7,0,0,0,1,0,23.65,0.012333333333333333
CeeDee,Lamb,DAL,3.7,263.4,19.0,53.0,0.0,1544.0,10.0,175.0,121.0,0.0,0.0,0.0,340.7,0,0,0,1,0,17.931578947368422,0.012333333333333333
CeeDee,Lamb,DAL,3.7,263.4,17.0,81.0,0.0,1123.0,6.0,125.0,80.0,0.0,0.0,0.0,236.4,0,0,0,1,0,13.905882352941177,0.012333333333333333
CeeDee,Lamb,DAL,3.7,263.4,16.0,82.0,1.0,935.0,5.0,111.0,74.0,0.0,0.0,0.0,217.7,0,0,0,1,0,13.60625,0.012333333333333333
Bijan,Robinson,ATL,4.9,341.7,17.0,1456.0,14.0,431.0,1.0,72.0,61.0,0.0,0.0,0.0,341.7,0,0,1,0,0,20.099999999999998,0.016333333333333335
Bijan,Robinson,ATL,4.9,341.7,17.0,976.0,4.0,487.0,4.0,86.0,58.0,0.0,0.0,0.0,246.3,0,0,1,0,0,14.488235294117647,0.016333333333333335
Amon-Ra,St. Brown,DET,6.2,337.88,18.0,6.0,0.0,1400.0,12.0,151.0,123.0,7.0,1.0,0.0,337.88,0,0,0,1,0,18.77111111111111,0.020666666666666667
Amon-Ra,St. Brown,DET,6.2,337.88,19.0,26.0,0.0,1789.0,11.0,198.0,141.0,0.0,0.0,0.0,386.5,0,0,0,1,0,20.342105263157894,0.020666666666666667
Amon-Ra,St. Brown,DET,6.2,337.88,16.0,95.0,0.0,1161.0,6.0,146.0,106.0,0.0,0.0,0.0,267.6,0,0,0,1,0,16.725,0.020666666666666667
Amon-Ra,St. Brown,DET,6.2,337.88,16.0,61.0,1.0,912.0,5.0,119.0,90.0,0.0,0.0,0.0,227.3,0,0,0,1,0,14.20625,0.020666666666666667
Ja'Marr,Chase,CIN,7.2,403.0,17.0,32.0,0.0,1708.0,17.0,175.0,127.0,0.0,0.0,0.0,403.0,0,0,0,1,0,23.705882352941178,0.024
Ja'Marr,Chase,CIN,7.2,403.0,16.0,-6.0,0.0,1216.0,7.0,145.0,100.0,-7.0,0.0,0.0,262.72,0,0,0,1,0,16.42,0.024
Ja'Marr,Chase,CIN,7.2,403.0,15.0,11.0,0.0,1266.0,11.0,162.0,107.0,0.0,0.0,0.0,296.7,0,0,0,1,0,19.779999999999998,0.024
Ja'Marr,Chase,CIN,7.2,403.0,21.0,53.0,0.0,1823.0,14.0,163.0,106.0,0.0,0.0,0.0,375.6,0,0,0,1,0,17.885714285714286,0.024
Justin,Jefferson,MIN,8.0,328.28,18.0,3.0,0.0,1591.0,10.0,162.0,108.0,22.0,0.0,0.0,328.28,0,0,0,1,0,18.237777777777776,0.02666666666666667
Justin,Jefferson,MIN,8.0,328.28,10.0,-12.0,0.0,1074.0,5.0,100.0,68.0,0.0,0.0,0.0,204.2,0,0,0,1,0,20.419999999999998,0.02666666666666667
Justin,Jefferson,MIN,8.0,328.28,18.0,24.0,1.0,1856.0,8.0,193.0,135.0,32.0,0.0,0.0,380.28,0,0,0,1,0,21.126666666666665,0.02666666666666667
Justin,Jefferson,MIN,8.0,328.28,17.0,14.0,0.0,1616.0,10.0,167.0,108.0,35.0,0.0,0.0,330.4,0,0,0,1,0,19.435294117647057,0.02666666666666667
Justin,Jefferson,MIN,8.0,328.28,16.0,2.0,0.0,1400.0,7.0,125.0,88.0,0.0,0.0,0.0,274.19998,0,0,0,1,0,17.13749875,0.02666666666666667
Jahmyr,Gibbs,DET,9.4,390.4,18.0,1517.0,18.0,567.0,3.0,74.0,58.0,0.0,0.0,0.0,390.4,0,0,1,0,0,21.688888888888886,0.03133333333333333
Jahmyr,Gibbs,DET,9.4,390.4,18.0,1089.0,13.0,410.0,1.0,85.0,63.0,0.0,0.0,0.0,292.9,0,0,1,0,0,16.272222222222222,0.03133333333333333
Jonathan,Taylor,IND,9.8,246.7,14.0,1431.0,11.0,136.0,1.0,31.0,18.0,0.0,0.0,0.0,246.7,0,0,1,0,0,17.62142857142857,0.03266666666666667
Jonathan,Taylor,IND,9.8,246.7,10.0,741.0,7.0,153.0,1.0,23.0,19.0,0.0,0.0,0.0,156.4,0,0,1,0,0,15.64,0.03266666666666667
Jonathan,Taylor,IND,9.8,246.7,11.0,861.0,4.0,143.0,0.0,40.0,28.0,0.0,0.0,0.0,146.4,0,0,1,0,0,13.30909090909091,0.03266666666666667
Jonathan,Taylor,IND,9.8,246.7,17.0,1811.0,18.0,360.0,2.0,51.0,40.0,0.0,0.0,0.0,373.1,0,0,1,0,0,21.947058823529414,0.03266666666666667
Jonathan,Taylor,IND,9.8,246.7,16.0,1247.0,12.0,305.0,1.0,43.0,38.0,0.0,0.0,0.0,269.19998,0,0,1,0,0,16.82499875,0.03266666666666667
A.J.,Brown,PHI,10.9,257.2,17.0,0.0,0.0,1242.0,9.0,120.0,79.0,0.0,0.0,0.0,257.2,0,0,0,1,0,15.129411764705882,0.036333333333333336
A.J.,Brown,PHI,10.9,257.2,17.0,0.0,0.0,1456.0,7.0,158.0,106.0,0.0,0.0,0.0,289.6,0,0,0,1,0,17.03529411764706,0.036333333333333336
A.J.,Brown,PHI,10.9,257.2,20.0,0.0,0.0,1642.0,12.0,167.0,101.0,0.0,0.0,0.0,333.2,0,0,0,1,0,16.66,0.036333333333333336
A.J.,Brown,PHI,10.9,257.2,14.0,10.0,0.0,1011.0,6.0,114.0,68.0,0.0,0.0,0.0,206.1,0,0,0,1,0,14.721428571428572,0.036333333333333336
A.J.,Brown,PHI,10.9,257.2,15.0,0.0,0.0,1158.0,12.0,116.0,76.0,0.0,0.0,0.0,267.8,0,0,0,1,0,17.853333333333335,0.036333333333333336
A.J.,Brown,PHI,10.9,257.2,19.0,69.0,1.0,1115.0,8.0,94.0,57.0,0.0,0.0,0.0,229.4,0,0,0,1,0,12.073684210526316,0.036333333333333336
Saquon,Barkley,PHI,11.3,455.7,20.0,2504.0,18.0,353.0,2.0,58.0,46.0,0.0,0.0,0.0,455.7,0,0,1,0,0,22.785,0.03766666666666667
Saquon,Barkley,PHI,11.3,455.7,14.0,962.0,6.0,280.0,4.0,60.0,41.0,0.0,0.0,0.0,223.2,0,0,1,0,0,15.942857142857141,0.03766666666666667
Saquon,Barkley,PHI,11.3,455.7,18.0,1426.0,12.0,415.0,0.0,85.0,64.0,0.0,0.0,0.0,322.1,0,0,1,0,0,17.894444444444446,0.03766666666666667
Saquon,Barkley,PHI,11.3,455.7,13.0,593.0,2.0,263.0,2.0,57.0,41.0,0.0,0.0,0.0,148.6,0,0,1,0,0,11.430769230769231,0.03766666666666667
Saquon,Barkley,PHI,11.3,455.7,2.0,34.0,0.0,60.0,0.0,9.0,6.0,0.0,0.0,0.0,15.400001,0,0,1,0,0,7.7000005,0.03766666666666667
Saquon,Barkley,PHI,11.3,455.7,13.0,1003.0,6.0,438.0,2.0,73.0,52.0,0.0,0.0,0.0,244.1,0,0,1,0,0,18.776923076923076,0.03766666666666667
Garrett,Wilson,NYJ,12.1,251.9,17.0,5.0,0.0,1104.0,7.0,153.0,101.0,0.0,0.0,0.0,251.9,0,0,0,1,0,14.81764705882353,0.04033333333333333
Garrett,Wilson,NYJ,12.1,251.9,17.0,0.0,0.0,1042.0,3.0,168.0,95.0,0.0,0.0,0.0,213.2,0,0,0,1,0,12.541176470588235,0.04033333333333333
Garrett,Wilson,NYJ,12.1,251.9,17.0,4.0,0.0,1103.0,4.0,147.0,83.0,0.0,0.0,0.0,215.7,0,0,0,1,0,12.688235294117646,0.04033333333333333
Marvin,Harrison,ARI,14.5,196.5,17.0,0.0,0.0,885.0,8.0,116.0,62.0,0.0,0.0,0.0,196.5,0,0,0,1,0,11.558823529411764,0.04833333333333333
Puka,Nacua,LA,15.2,232.4,13.0,53.0,1.0,1131.0,3.0,129.0,90.0,0.0,0.0,0.0,232.4,0,0,0,1,0,17.876923076923077,0.050666666666666665
Puka,Nacua,LA,15.2,232.4,18.0,87.0,0.0,1667.0,7.0,170.0,114.0,0.0,0.0,0.0,331.4,0,0,0,1,0,18.41111111111111,0.050666666666666665
Derrick,Henry,BAL,15.9,381.4,19.0,2191.0,19.0,193.0,2.0,24.0,19.0,0.0,0.0,0.0,381.4,0,0,1,0,0,20.073684210526313,0.053
Derrick,Henry,BAL,15.9,381.4,17.0,1167.0,12.0,214.0,0.0,36.0,28.0,14.0,2.0,0.0,246.66,0,0,1,0,0,14.509411764705883,0.053
Derrick,Henry,BAL,15.9,381.4,16.0,1538.0,13.0,398.0,0.0,41.0,33.0,4.0,1.0,0.0,302.76,0,0,1,0,0,18.9225,0.053
Derrick,Henry,BAL,15.9,381.4,9.0,999.0,11.0,154.0,0.0,20.0,18.0,5.0,1.0,0.0,205.5,0,0,1,0,0,22.833333333333332,0.053
Derrick,Henry,BAL,15.9,381.4,17.0,2067.0,17.0,125.0,0.0,34.0,22.0,0.0,0.0,0.0,341.2,0,0,1,0,0,20.070588235294117,0.053
Derrick,Henry,BAL,15.9,381.4,18.0,1986.0,18.0,227.0,2.0,29.0,23.0,3.0,1.0,0.0,362.41998,0,0,1,0,0,20.134443333333333,0.053
Kyren,Williams,LA,15.9,299.8,18.0,1481.0,14.0,197.0,3.0,45.0,38.0,0.0,0.0,0.0,299.8,0,0,1,0,0,16.655555555555555,0.053
Kyren,Williams,LA,15.9,299.8,13.0,1205.0,12.0,215.0,3.0,49.0,33.0,0.0,0.0,0.0,263.0,0,0,1,0,0,20.23076923076923,0.053
Kyren,Williams,LA,15.9,299.8,8.0,139.0,0.0,76.0,0.0,12.0,9.0,0.0,0.0,0.0,30.5,0,0,1,0,0,3.8125,0.053
Travis,Etienne,JAX,17.6,130.2,15.0,558.0,2.0,254.0,0.0,52.0,39.0,0.0,0.0,0.0,130.2,0,0,1,0,0,8.68,0.05866666666666667
Travis,Etienne,JAX,17.6,130.2,17.0,1008.0,11.0,476.0,1.0,73.0,58.0,0.0,0.0,0.0,282.4,0,0,1,0,0,16.61176470588235,0.05866666666666667
Travis,Etienne,JAX,17.6,130.2,19.0,1296.0,6.0,346.0,0.0,49.0,39.0,0.0,0.0,0.0,233.2,0,0,1,0,0,12.273684210526316,0.05866666666666667
Cooper,Kupp,LA,18.9,190.0,14.0,10.0,0.0,800.0,6.0,108.0,73.0,0.0,0.0,0.0,190.0,0,0,0,1,0,13.571428571428571,0.063
Cooper,Kupp,LA,18.9,190.0,13.0,-3.0,0.0,764.0,5.0,104.0,64.0,0.0,0.0,0.0,172.1,0,0,0,1,0,13.238461538461538,0.063
Cooper,Kupp,LA,18.9,190.0,9.0,52.0,1.0,812.0,6.0,98.0,75.0,0.0,0.0,0.0,201.4,0,0,0,1,0,22.37777777777778,0.063
Cooper,Kupp,LA,18.9,190.0,21.0,23.0,0.0,2425.0,22.0,233.0,178.0,0.0,0.0,0.0,554.8,0,0,0,1,0,26.419047619047618,0.063
Cooper,Kupp,LA,18.9,190.0,16.0,33.0,0.0,1052.0,3.0,133.0,96.0,0.0,0.0,0.0,222.5,0,0,0,1,0,13.90625,0.063
Cooper,Kupp,LA,18.9,190.0,16.0,4.0,0.0,1161.0,10.0,134.0,94.0,0.0,0.0,0.0,270.5,0,0,0,1,0,16.90625,0.063
Isiah,Pacheco,KC,19.8,65.3,10.0,347.0,1.0,96.0,0.0,21.0,15.0,0.0,0.0,0.0,65.3,0,0,1,0,0,6.529999999999999,0.066
Isiah,Pacheco,KC,19.8,65.3,18.0,1248.0,10.0,304.0,2.0,61.0,56.0,0.0,0.0,0.0,279.2,0,0,1,0,0,15.511111111111111,0.066
Isiah,Pacheco,KC,19.8,65.3,20.0,1027.0,6.0,195.0,0.0,21.0,19.0,0.0,0.0,0.0,173.2,0,0,1,0,0,8.66,0.066
Davante,Adams,NYJ,20.0,241.3,14.0,0.0,0.0,1063.0,8.0,141.0,85.0,0.0,0.0,0.0,241.3,0,0,0,1,0,17.235714285714288,0.06666666666666667
Davante,Adams,NYJ,20.0,241.3,17.0,0.0,0.0,1144.0,8.0,175.0,103.0,0.0,0.0,0.0,265.4,0,0,0,1,0,15.61176470588235,0.06666666666666667
Davante,Adams,NYJ,20.0,241.3,17.0,-1.0,0.0,1516.0,14.0,180.0,100.0,0.0,0.0,0.0,335.5,0,0,0,1,0,19.735294117647058,0.06666666666666667
Davante,Adams,NYJ,20.0,241.3,17.0,0.0,0.0,1643.0,11.0,180.0,132.0,0.0,0.0,0.0,362.30002,0,0,0,1,0,21.311765882352944,0.06666666666666667
Davante,Adams,NYJ,20.0,241.3,16.0,0.0,0.0,1507.0,20.0,174.0,133.0,0.0,0.0,0.0,401.7,0,0,0,1,0,25.10625,0.06666666666666667
Davante,Adams,NYJ,20.0,241.3,14.0,0.0,0.0,1295.0,7.0,149.0,100.0,0.0,0.0,0.0,271.5,0,0,0,1,0,19.392857142857142,0.06666666666666667
De'Von,Achane,MIA,21.4,299.9,17.0,907.0,6.0,592.0,6.0,87.0,78.0,0.0,0.0,0.0,299.9,0,0,1,0,0,17.641176470588235,0.07133333333333333
De'Von,Achane,MIA,21.4,299.9,12.0,809.0,8.0,218.0,3.0,43.0,30.0,0.0,0.0,0.0,196.7,0,0,1,0,0,16.391666666666666,0.07133333333333333
Drake,London,ATL,21.5,280.8,17.0,-3.0,0.0,1271.0,9.0,158.0,100.0,0.0,0.0,0.0,280.8,0,0,0,1,0,16.51764705882353,0.07166666666666667
Drake,London,ATL,21.5,280.8,16.0,0.0,0.0,905.0,2.0,110.0,69.0,22.0,0.0,0.0,174.38,0,0,0,1,0,10.89875,0.07166666666666667
Drake,London,ATL,21.5,280.8,17.0,0.0,0.0,866.0,4.0,117.0,72.0,0.0,0.0,0.0,178.6,0,0,0,1,0,10.505882352941176,0.07166666666666667
Deebo,Samuel,SF,23.0,155.6,14.0,136.0,1.0,670.0,3.0,81.0,51.0,0.0,0.0,0.0,155.6,0,0,0,1,0,11.114285714285714,0.07666666666666666
Deebo,Samuel,SF,23.0,155.6,18.0,240.0,5.0,1038.0,7.0,111.0,73.0,0.0,0.0,0.0,272.8,0,0,0,1,0,15.155555555555557,0.07666666666666666
Deebo,Samuel,SF,23.0,155.6,16.0,266.0,3.0,843.0,3.0,116.0,69.0,0.0,0.0,0.0,209.90001,0,0,0,1,0,13.118750625,0.07666666666666666
Deebo,Samuel,SF,23.0,155.6,19.0,502.0,9.0,1559.0,7.0,135.0,87.0,24.0,1.0,0.0,390.06,0,0,0,1,0,20.529473684210526,0.07666666666666666
Deebo,Samuel,SF,23.0,155.6,7.0,26.0,0.0,391.0,1.0,44.0,33.0,0.0,0.0,0.0,80.700005,0,0,0,1,0,11.528572142857143,0.07666666666666666
Deebo,Samuel,SF,23.0,155.6,18.0,261.0,3.0,929.0,3.0,99.0,67.0,0.0,0.0,0.0,222.0,0,0,0,1,0,12.333333333333334,0.07666666666666666
Josh,Jacobs,GB,23.6,314.2,18.0,1410.0,16.0,382.0,1.0,46.0,39.0,0.0,0.0,0.0,314.2,0,0,1,0,0,17.455555555555556,0.07866666666666668
Josh,Jacobs,GB,23.6,314.2,13.0,805.0,6.0,296.0,0.0,54.0,37.0,0.0,0.0,0.0,181.09999,0,0,1,0,0,13.930768461538461,0.07866666666666668
Josh,Jacobs,GB,23.6,314.2,17.0,1653.0,12.0,400.0,0.0,64.0,53.0,0.0,0.0,0.0,328.3,0,0,1,0,0,19.311764705882354,0.07866666666666668
Josh,Jacobs,GB,23.6,314.2,16.0,955.0,9.0,392.0,0.0,69.0,58.0,0.0,0.0,0.0,242.7,0,0,1,0,0,15.16875,0.07866666666666668
Josh,Jacobs,GB,23.6,314.2,15.0,1065.0,12.0,238.0,0.0,45.0,33.0,0.0,0.0,0.0,231.3,0,0,1,0,0,15.42,0.07866666666666668
Josh,Jacobs,GB,23.6,314.2,13.0,1150.0,7.0,166.0,0.0,27.0,20.0,0.0,0.0,0.0,191.6,0,0,1,0,0,14.738461538461538,0.07866666666666668
Travis,Kelce,KC,24.4,231.9,19.0,1.0,0.0,998.0,4.0,151.0,110.0,0.0,0.0,0.0,231.9,0,0,0,0,1,12.205263157894738,0.08133333333333333
Travis,Kelce,KC,24.4,231.9,19.0,5.0,0.0,1339.0,8.0,158.0,125.0,0.0,0.0,0.0,305.4,0,0,0,0,1,16.073684210526313,0.08133333333333333
Travis,Kelce,KC,24.4,231.9,20.0,5.0,0.0,1595.0,16.0,183.0,137.0,0.0,0.0,0.0,393.0,0,0,0,0,1,19.65,0.08133333333333333
Travis,Kelce,KC,24.4,231.9,19.0,3.0,1.0,1424.0,12.0,161.0,115.0,2.0,1.0,0.0,337.78,0,0,0,0,1,17.777894736842104,0.08133333333333333
Travis,Kelce,KC,24.4,231.9,18.0,0.0,0.0,1776.0,14.0,185.0,136.0,4.0,0.0,0.0,397.76,0,0,0,0,1,22.09777777777778,0.08133333333333333
Travis,Kelce,KC,24.4,231.9,19.0,6.0,1.0,1436.0,9.0,158.0,116.0,0.0,0.0,0.0,318.2,0,0,0,0,1,16.74736842105263,0.08133333333333333
Josh,Allen,BUF,25.1,438.28,19.0,636.0,14.0,0.0,0.0,0.0,0.0,4367.0,32.0,6.0,438.28,0,1,0,0,0,23.06736842105263,0.08366666666666667
Josh,Allen,BUF,25.1,438.28,19.0,670.0,18.0,0.0,0.0,0.0,0.0,4695.0,33.0,18.0,458.8,0,1,0,0,0,24.147368421052633,0.08366666666666667
Josh,Allen,BUF,25.1,438.28,18.0,808.0,8.0,0.0,0.0,0.0,0.0,4899.0,38.0,17.0,434.76,0,1,0,0,0,24.153333333333332,0.08366666666666667
Josh,Allen,BUF,25.1,438.28,19.0,897.0,6.0,0.0,0.0,0.0,0.0,5044.0,45.0,15.0,479.46,0,1,0,0,0,25.234736842105264,0.08366666666666667
Josh,Allen,BUF,25.1,438.28,19.0,566.0,9.0,12.0,1.0,1.0,1.0,5361.0,42.0,11.0,467.24,0,1,0,0,0,24.591578947368422,0.08366666666666667
Josh,Allen,BUF,25.1,438.28,17.0,602.0,9.0,16.0,1.0,1.0,1.0,3353.0,20.0,9.0,314.92,0,1,0,0,0,18.524705882352944,0.08366666666666667
Chris,Olave,NO,26.2,76.700005,8.0,7.0,0.0,400.0,1.0,44.0,32.0,0.0,0.0,0.0,76.700005,0,0,0,1,0,9.587500625,0.08733333333333333
Chris,Olave,NO,26.2,76.700005,16.0,0.0,0.0,1123.0,5.0,138.0,87.0,0.0,0.0,0.0,231.3,0,0,0,1,0,14.45625,0.08733333333333333
Chris,Olave,NO,26.2,76.700005,15.0,0.0,0.0,1042.0,4.0,119.0,72.0,0.0,0.0,0.0,198.2,0,0,0,1,0,13.213333333333333,0.08733333333333333
Rachaad,White,TB,29.0,203.1,16.0,614.0,3.0,407.0,6.0,59.0,53.0,0.0,0.0,0.0,203.1,0,0,1,0,0,12.69375,0.09666666666666666
Rachaad,White,TB,29.0,203.1,19.0,1117.0,6.0,588.0,4.0,78.0,69.0,0.0,0.0,0.0,295.5,0,0,1,0,0,15.552631578947368,0.09666666666666666
Rachaad,White,TB,29.0,203.1,17.0,522.0,1.0,326.0,2.0,64.0,54.0,0.0,0.0,0.0,152.8,0,0,1,0,0,8.988235294117647,0.09666666666666666
Jaylen,Waddle,MIA,29.1,149.6,15.0,12.0,0.0,744.0,2.0,83.0,58.0,0.0,0.0,0.0,149.6,0,0,0,1,0,9.973333333333333,0.097
Jaylen,Waddle,MIA,29.1,149.6,15.0,21.0,0.0,1045.0,4.0,109.0,74.0,0.0,0.0,0.0,204.6,0,0,0,1,0,13.639999999999999,0.097
Jaylen,Waddle,MIA,29.1,149.6,18.0,34.0,0.0,1400.0,8.0,124.0,78.0,0.0,0.0,0.0,267.4,0,0,0,1,0,14.855555555555554,0.097
Jaylen,Waddle,MIA,29.1,149.6,16.0,3.0,1.0,1015.0,6.0,140.0,104.0,0.0,0.0,0.0,247.8,0,0,0,1,0,15.4875,0.097
Sam,LaPorta,DET,29.4,191.7,17.0,0.0,0.0,777.0,8.0,90.0,66.0,0.0,0.0,0.0,191.7,0,0,0,0,1,11.276470588235293,0.09799999999999999
Sam,LaPorta,DET,29.4,191.7,20.0,4.0,0.0,1065.0,11.0,147.0,107.0,0.0,0.0,0.0,283.9,0,0,0,0,1,14.194999999999999,0.09799999999999999
James,Cook,BUF,30.3,324.3,19.0,1281.0,19.0,322.0,2.0,44.0,38.0,0.0,0.0,0.0,324.3,0,0,1,0,0,17.068421052631578,0.101
James,Cook,BUF,30.3,324.3,19.0,1262.0,2.0,471.0,4.0,63.0,52.0,0.0,0.0,0.0,257.3,0,0,1,0,0,13.542105263157895,0.101
James,Cook,BUF,30.3,324.3,18.0,559.0,3.0,180.0,1.0,32.0,21.0,0.0,0.0,0.0,116.9,0,0,1,0,0,6.4944444444444445,0.101
Patrick,Mahomes,KC,30.8,348.38,19.0,389.0,4.0,2.0,0.0,1.0,1.0,4607.0,31.0,13.0,348.38,0,1,0,0,0,18.335789473684212,0.10266666666666667
Patrick,Mahomes,KC,30.8,348.38,20.0,530.0,0.0,0.0,0.0,0.0,0.0,5234.0,33.0,15.0,358.36,0,1,0,0,0,17.918,0.10266666666666667
Patrick,Mahomes,KC,30.8,348.38,20.0,418.0,4.0,6.0,0.0,1.0,1.0,5953.0,48.0,12.0,477.52002,0,1,0,0,0,23.876001,0.10266666666666667
Patrick,Mahomes,KC,30.8,348.38,20.0,498.0,3.0,0.0,0.0,0.0,0.0,5896.0,48.0,16.0,459.64,0,1,0,0,0,22.982,0.10266666666666667
Patrick,Mahomes,KC,30.8,348.38,18.0,360.0,3.0,0.0,0.0,2.0,0.0,5590.0,42.0,8.0,431.6,0,1,0,0,0,23.977777777777778,0.10266666666666667
Patrick,Mahomes,KC,30.8,348.38,17.0,353.0,4.0,0.0,0.0,0.0,0.0,4932.0,36.0,7.0,384.58002,0,1,0,0,0,22.62235411764706,0.10266666666666667
Nico,Collins,HOU,32.1,248.90001,14.0,0.0,0.0,1209.0,8.0,115.0,80.0,0.0,0.0,0.0,248.90001,0,0,0,1,0,17.778572142857143,0.107
Nico,Collins,HOU,32.1,248.90001,17.0,11.0,0.0,1461.0,9.0,126.0,91.0,0.0,0.0,0.0,294.2,0,0,0,1,0,17.305882352941175,0.107
Nico,Collins,HOU,32.1,248.90001,10.0,0.0,0.0,481.0,2.0,66.0,37.0,0.0,0.0,0.0,97.1,0,0,0,1,0,9.709999999999999,0.107
Nico,Collins,HOU,32.1,248.90001,14.0,0.0,0.0,446.0,1.0,60.0,33.0,0.0,0.0,0.0,83.6,0,0,0,1,0,5.971428571428571,0.107
Alvin,Kamara,NO,32.3,265.3,14.0,950.0,6.0,543.0,2.0,89.0,68.0,0.0,0.0,0.0,265.3,0,0,1,0,0,18.95,0.10766666666666666
Alvin,Kamara,NO,32.3,265.3,13.0,694.0,5.0,466.0,1.0,86.0,75.0,0.0,0.0,0.0,233.0,0,0,1,0,0,17.923076923076923,0.10766666666666666
Alvin,Kamara,NO,32.3,265.3,15.0,897.0,2.0,490.0,2.0,77.0,57.0,0.0,0.0,0.0,211.7,0,0,1,0,0,14.113333333333333,0.10766666666666666
Alvin,Kamara,NO,32.3,265.3,13.0,898.0,4.0,439.0,5.0,67.0,47.0,0.0,0.0,0.0,234.7,0,0,1,0,0,18.053846153846152,0.10766666666666666
Alvin,Kamara,NO,32.3,265.3,17.0,1116.0,17.0,793.0,5.0,115.0,88.0,0.0,0.0,0.0,410.9,0,0,1,0,0,24.170588235294115,0.10766666666666666
Alvin,Kamara,NO,32.3,265.3,15.0,818.0,6.0,567.0,1.0,106.0,89.0,13.0,0.0,0.0,268.02,0,0,1,0,0,17.868,0.10766666666666666
Mike,Evans,TB,33.5,262.6,15.0,0.0,0.0,1096.0,12.0,117.0,81.0,0.0,0.0,0.0,262.6,0,0,0,1,0,17.506666666666668,0.11166666666666666
Mike,Evans,TB,33.5,262.6,19.0,0.0,0.0,1450.0,14.0,155.0,90.0,0.0,0.0,0.0,319.0,0,0,0,1,0,16.789473684210527,0.11166666666666666
